# Created by WEAP: 3/19/2020 3:28:48 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: North Platte (19,266,782 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (7,373,270 ha),  1000 - 2000 m (9,140,206 ha),  2000 - 3000 m (2,338,222 ha),  3000 - 4000 m (411,000 ha),  4000 - 5000 m (4,084 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
2001, 5, 15.5, 13.63, 9.002, 4.733, 3.075, 85.09, 57.1, 40.82, 37.56, 35.31, 4.002, 3.874, 3.415, 3.064, 2.867
2001, 6, 20.79, 19.59, 14.24, 9.867, 8.198, 71.58, 33.82, 16.59, 9.347, 6.121, 3.537, 3.394, 2.85, 2.585, 2.504
2001, 7, 25.43, 24.07, 17.98, 12.8, 10.8, 66.72, 73.57, 74.14, 85.69, 90.7, 3.181, 2.903, 2.428, 2.11, 1.992
2001, 8, 22.65, 22.2, 16.59, 11.43, 9.353, 147.9, 78.66, 68.67, 93.49, 106.5, 3.05, 2.971, 2.448, 2.131, 2.011
2001, 9, 17.37, 17.61, 13.03, 8.851, 7.055, 90.38, 29.2, 20.3, 20.82, 21.78, 3.545, 3.224, 2.698, 2.413, 2.287
2001, 10, 10.69, 9.842, 6.293, 2.925, 1.514, 26.85, 16.98, 19.86, 23.69, 24.4, 3.948, 4.12, 3.932, 3.539, 3.345
2001, 11, 6.468, 5.031, 1.533, -2.244, -3.895, 46.85, 3.371, 1.386, 0.0002973, 0, 4.145, 3.868, 3.251, 2.87, 2.686
2001, 12, -1.51, -0.961, -4.24, -8.015, -9.886, 1.205, 2.166, 6.06, 11.82, 15.56, 4.407, 4.888, 4.46, 3.948, 3.649
2002, 1, -1.441, -1.496, -4.679, -8.233, -9.748, 10.78, 2.658, 5.74, 9.29, 11.89, 4.681, 5.011, 4.534, 3.97, 3.667
2002, 2, 0.05893, 0.3082, -4.271, -8.96, -11, 4.03, 1.763, 3.6, 4.185, 4.42, 4.96, 5.302, 4.623, 4.002, 3.685
2002, 3, -1.101, -0.2448, -4.602, -8.262, -9.966, 24.54, 16.5, 18.68, 22.64, 24.35, 4.121, 4.024, 3.714, 3.417, 3.262
2002, 4, 10.24, 8.859, 4.237, 0.4825, -1.103, 50.8, 27.56, 21.4, 15.55, 13.05, 4.363, 4.107, 3.685, 3.398, 3.243
2002, 5, 14.05, 12.62, 7.872, 4.006, 2.469, 52.91, 38.59, 28.4, 24.13, 22.26, 4.027, 3.864, 3.117, 2.633, 2.428
2002, 6, 23.89, 21.66, 15.39, 11.05, 9.247, 69.82, 21.02, 9.771, 10.29, 10.48, 3.99, 3.304, 2.783, 2.638, 2.569
2002, 7, 26.31, 24.67, 18.51, 13.77, 11.86, 36.62, 18.84, 17.06, 11.87, 10.7, 3.419, 3.24, 2.598, 2.242, 2.083
2002, 8, 22.96, 20.84, 14.83, 10.47, 8.738, 84.01, 35.75, 44.94, 60.4, 68.93, 3.582, 3.451, 2.863, 2.543, 2.425
2002, 9, 18.3, 16.52, 11.34, 7.024, 5.261, 40.09, 57.34, 71.46, 91.91, 99.33, 3.848, 3.446, 2.944, 2.751, 2.676
2002, 10, 6.72, 5.482, 2.118, -0.7243, -1.819, 73.43, 30.9, 31.72, 37.87, 40.64, 3.585, 3.352, 2.959, 2.584, 2.413
2002, 11, 3.356, 2.938, -1.112, -5.136, -6.756, 1.746, 6.651, 13.3, 21.11, 25.82, 3.726, 4.855, 4.302, 3.685, 3.384
2002, 12, -0.02824, 0.6867, -2.577, -6.242, -7.948, 0.6816, 0.8817, 1.925, 3.172, 5.634, 3.622, 4.543, 4.2, 3.737, 3.478
2003, 1, -3.127, 1.338, -0.9609, -4.538, -6.256, 8.092, 6.317, 7.456, 9.683, 10.65, 3.98, 4.593, 4.337, 3.862, 3.57
2003, 2, -3.589, -2.622, -6.427, -10.05, -11.71, 10.05, 11.9, 25.8, 42.55, 52.62, 3.9, 3.815, 3.433, 3.049, 2.872
2003, 3, 4.597, 4.562, -0.6014, -4.817, -6.679, 38.62, 25.32, 26.94, 31.79, 34.16, 4.257, 4.44, 4.154, 3.753, 3.528
2003, 4, 10.42, 9.707, 4.577, -0.005901, -1.92, 94.43, 45.36, 27.39, 25.82, 24.43, 4.413, 3.984, 3.436, 3.21, 3.099
2003, 5, 14.52, 13.65, 8.779, 4.833, 3.308, 71.72, 56.98, 47.02, 47.14, 45.84, 3.682, 3.186, 2.705, 2.457, 2.351
2003, 6, 19.66, 16.94, 11.63, 7.467, 5.888, 134.8, 59.21, 28.67, 23.63, 22.37, 3.079, 2.847, 2.428, 2.125, 2.039
2003, 7, 24.92, 25.02, 19.04, 14.7, 12.9, 56.28, 27.82, 23.64, 28.2, 30.57, 3.155, 3.068, 2.523, 2.208, 2.087
2003, 8, 24.03, 23.01, 17.22, 12.33, 10.44, 33.08, 17.13, 22.85, 24.76, 27.54, 3.145, 3.239, 2.629, 2.273, 2.135
2003, 9, 16.65, 15.3, 10.22, 6.303, 4.734, 66, 22.72, 22.74, 31.19, 45.51, 3.788, 3.442, 2.948, 2.654, 2.53
2003, 10, 12.68, 12.2, 7.985, 4.484, 2.997, 18.12, 8.108, 7.391, 6.346, 5.976, 3.773, 3.73, 3.429, 3.124, 3.002
2003, 11, 2.168, 1.535, -2.017, -5.382, -6.818, 23.38, 10.19, 12.75, 17.14, 24.4, 4.394, 4.485, 4.053, 3.722, 3.565
2003, 12, -0.4125, -0.02089, -2.981, -6.889, -8.662, 5.585, 5.235, 13.32, 20.57, 25.69, 4.746, 5.085, 4.659, 4.171, 3.88
2004, 1, -5.01, -1.267, -4.237, -9.029, -11.23, 9.908, 6.208, 16.57, 29.51, 36.87, 4.003, 4.35, 4.245, 3.785, 3.506
2004, 2, -3.486, -0.8347, -5.116, -10.01, -12.07, 23.73, 15.11, 25.28, 34.34, 39.1, 4.546, 4.134, 3.554, 3.093, 2.872
2004, 3, 6.129, 6.892, 1.744, -2.254, -3.999, 31.54, 7.909, 8.112, 5.408, 3.535, 4.638, 4.438, 3.861, 3.367, 3.112
2004, 4, 10.55, 9.091, 3.928, -0.5029, -2.373, 36.6, 52.96, 68.77, 80.03, 82.99, 3.851, 3.923, 3.488, 3.209, 3.063
2004, 5, 16.87, 14.82, 9.407, 5.362, 3.581, 75.49, 37.76, 22.22, 15.67, 12.66, 4.058, 3.725, 3.401, 3.098, 2.926
2004, 6, 18.92, 17.68, 12.44, 8.562, 7.042, 125.8, 46.99, 23.09, 20.24, 20.44, 3.108, 3.223, 2.725, 2.362, 2.177
2004, 7, 22.2, 21.43, 15.77, 11.2, 9.354, 114.8, 65.84, 41.31, 35.07, 33.34, 2.611, 2.687, 2.38, 2.137, 2.026
2004, 8, 20.16, 19.59, 13.93, 9.675, 7.983, 48.43, 25.56, 28.08, 21.21, 22.04, 2.966, 2.88, 2.507, 2.26, 2.153
2004, 9, 19.98, 16.71, 11.27, 6.789, 4.959, 87.25, 53.97, 61.15, 77.25, 83.75, 4.278, 3.614, 3.099, 2.916, 2.813
2004, 10, 11.36, 10.34, 6.151, 2.341, 0.7729, 34.17, 22.69, 26.67, 28.58, 28.63, 4.107, 3.932, 3.653, 3.511, 3.411
2004, 11, 4.002, 2.799, -0.985, -4.68, -6.24, 29.12, 19.53, 34.18, 56.66, 68.73, 3.764, 4.129, 3.591, 3.163, 2.946
2004, 12, -0.5522, 0.5939, -2.809, -7.294, -9.221, 2.626, 2.144, 5.183, 8.346, 10.61, 4.561, 5.287, 4.748, 4.091, 3.727
2005, 1, -5.177, -0.8129, -2.642, -5.793, -7.293, 11.2, 17.41, 35.42, 58.11, 73.16, 4.058, 3.998, 3.867, 3.615, 3.428
2005, 2, 1.129, 1.719, -2.333, -6.873, -8.788, 14.64, 8.217, 19.73, 33.41, 41.28, 3.638, 3.668, 3.29, 2.935, 2.758
2005, 3, 4.357, 4.245, -0.9259, -5.714, -7.746, 41.71, 28.22, 27.92, 33.01, 35.61, 4.045, 4.404, 3.875, 3.454, 3.256
2005, 4, 10.45, 8.471, 2.862, -1.564, -3.381, 74.52, 39.08, 33.28, 33.72, 33.25, 4.243, 4.236, 3.602, 3.191, 3.016
2005, 5, 14.98, 13.04, 8.028, 4.118, 2.492, 87.96, 71.62, 44.2, 23.45, 16.9, 3.921, 3.358, 2.824, 2.481, 2.349
2005, 6, 22, 18.74, 12.53, 7.69, 5.844, 133.3, 103.6, 84.48, 99.86, 102.9, 3.551, 3.247, 2.843, 2.61, 2.546
2005, 7, 25.07, 23.68, 17.64, 12.91, 11.05, 49.23, 32.36, 31.98, 38.1, 40.75, 3.365, 3.244, 2.513, 2.124, 1.984
2005, 8, 22.65, 20.76, 14.73, 10.22, 8.436, 84.27, 51.6, 48.86, 59.24, 65.35, 2.827, 2.841, 2.345, 2.048, 1.928
2005, 9, 20.67, 18.29, 12.78, 8.349, 6.542, 48.67, 34.54, 53.15, 80.09, 90.42, 3.875, 3.316, 2.771, 2.629, 2.58
2005, 10, 11.43, 10.64, 6.736, 2.868, 1.274, 40.24, 23.43, 29.44, 33.22, 34.59, 3.738, 3.44, 3.108, 2.869, 2.731
2005, 11, 4.854, 5.013, 1.38, -2.651, -4.443, 36.39, 6.23, 7.323, 10.52, 11.8, 4.638, 5.302, 4.836, 4.318, 4.009
2005, 12, -3.765, -1.708, -4.275, -7.789, -9.419, 11.97, 3.833, 2.573, 6.665, 21.34, 4.384, 5.324, 4.938, 4.417, 4.096
2006, 1, 3.489, 2.656, -1.319, -5.418, -7.193, 5.111, 5.072, 8.87, 14.96, 18.44, 4.635, 5.643, 5.172, 4.627, 4.295
2006, 2, -1.466, -1.204, -5.198, -8.882, -10.53, 5.631, 3.128, 4.033, 2.575, 2.026, 4.434, 5.151, 4.652, 3.998, 3.659
2006, 3, 3.018, 2.635, -1.821, -6.424, -8.343, 45.33, 29.71, 34.43, 43.22, 46.99, 4.788, 4.188, 3.618, 3.282, 3.131
2006, 4, 12.41, 10.68, 5.3, 0.7104, -1.247, 56.58, 30.81, 25.5, 21.62, 19.41, 4.479, 4.368, 3.749, 3.357, 3.154
2006, 5, 17.11, 14.74, 9.672, 5.84, 4.425, 29.86, 22.9, 13.96, 9.573, 7.443, 3.982, 3.412, 3.05, 2.747, 2.566
2006, 6, 22.82, 21.66, 15.85, 11.21, 9.252, 111.8, 51.86, 26.61, 30.56, 31.36, 3.181, 3.074, 2.701, 2.495, 2.411
2006, 7, 25.75, 24.32, 18.2, 12.83, 10.69, 54.99, 55.06, 52.88, 67.5, 73.97, 3.154, 2.931, 2.481, 2.168, 2.032
2006, 8, 22.86, 21.64, 15.81, 10.82, 8.803, 113.6, 52.48, 60.14, 78.49, 88.13, 3.291, 3.143, 2.558, 2.239, 2.093
2006, 9, 15.33, 13.94, 9.057, 4.687, 2.957, 61.88, 31.22, 31.7, 37.24, 39.81, 3.639, 3.613, 3.17, 2.811, 2.64
2006, 10, 9.105, 8.617, 4.636, 0.8207, -0.8087, 37.49, 20.93, 24.6, 26.43, 26.76, 3.95, 4.271, 3.944, 3.505, 3.266
2006, 11, 2.785, 2.788, -0.7435, -4.168, -5.694, 21.09, 8.269, 3.72, 5.509, 16.44, 3.685, 4.107, 3.833, 3.439, 3.257
2006, 12, -4.146, -2.263, -4.985, -8.625, -10.34, 14.54, 10.93, 17.3, 27.41, 33.69, 4.329, 5.009, 4.454, 3.948, 3.674
2007, 1, -5.789, -5.7, -9.135, -12.43, -13.22, 15.87, 11.18, 20.75, 29.82, 32.36, 4.874, 5.084, 4.381, 3.742, 3.406
2007, 2, -5.744, -1.928, -4.354, -8.533, -10.38, 31.8, 5.758, 10.57, 23.8, 28.24, 4.226, 4.629, 4.613, 4.284, 4.062
2007, 3, 7.145, 6.747, 1.175, -3.953, -5.993, 66.15, 35.16, 36.15, 35.45, 37.21, 4.472, 4.33, 3.85, 3.307, 3.031
2007, 4, 8.095, 7.189, 2.351, -2.133, -3.778, 116.3, 58.21, 41.23, 41.22, 47.09, 4.082, 3.722, 3.295, 3.02, 2.871
2007, 5, 16.88, 13.98, 7.753, 2.866, 0.8525, 160.8, 70.24, 52.92, 45.34, 45.17, 4.097, 3.572, 2.909, 2.463, 2.288
2007, 6, 20.51, 19.05, 13.25, 8.391, 6.421, 80.44, 35.42, 15.74, 16.61, 18.11, 3.611, 3.64, 3.021, 2.683, 2.54
2007, 7, 23.93, 23.64, 17.37, 11.51, 9.197, 63.22, 54.38, 49.2, 53.46, 56.59, 2.934, 3.1, 2.486, 2.113, 1.953
2007, 8, 23.49, 22.37, 16.21, 10.7, 8.323, 128.4, 56.88, 57.62, 69.02, 77.73, 2.837, 3.066, 2.587, 2.256, 2.139
2007, 9, 17.83, 16.77, 11.13, 6.128, 3.937, 53.93, 21.33, 28.88, 36.67, 36.14, 4.253, 3.825, 3.247, 3.006, 2.888
2007, 10, 11.68, 10.6, 6.037, 1.784, -0.1963, 96.89, 30.02, 33.63, 28.58, 26.13, 4.137, 4.26, 3.818, 3.494, 3.329
2007, 11, 3.571, 4.086, 0.7292, -3.003, -4.435, 0.1213, 1.781, 4.08, 4.18, 0.7871, 3.847, 4.179, 3.793, 3.34, 3.11
2007, 12, -5.264, -4.539, -6.906, -10.28, -11.95, 35.27, 29.03, 39.5, 50.87, 33.71, 3.865, 4.896, 4.585, 4.173, 3.931
2008, 1, -5.895, -4.271, -7.561, -11.92, -13.99, 4.548, 2.783, 14.02, 33.22, 45.14, 4.342, 5.297, 5.079, 4.592, 4.301
2008, 2, -3.272, -0.7621, -4.753, -9.047, -11.17, 7.784, 3.768, 14.25, 31.52, 45.7, 4.107, 4.844, 4.654, 4.204, 3.939
2008, 3, 2.098, 2.909, -2.676, -8.379, -10.48, 26.23, 13.89, 20.11, 29.82, 40.82, 3.854, 4.213, 3.996, 3.694, 3.505
2008, 4, 6.726, 6.8, 1.478, -3.696, -5.848, 75.46, 25.91, 21.12, 24.51, 31.99, 4.683, 4.35, 3.874, 3.55, 3.37
2008, 5, 13.47, 11.95, 6.368, 1.36, -0.4915, 192.6, 72.29, 58.41, 44.91, 49.06, 4.11, 4.358, 3.631, 3.133, 2.924
2008, 6, 19.89, 17.95, 11.96, 7.096, 5.308, 121.4, 53.34, 30.43, 21.38, 17.43, 3.006, 3.227, 2.815, 2.523, 2.4
2008, 7, 23.71, 22.94, 16.81, 11.03, 8.697, 78.56, 32.23, 16.19, 22.21, 30.96, 3.055, 3.073, 2.523, 2.196, 2.045
2008, 8, 21.61, 20.2, 14.59, 9.27, 7.228, 44.63, 84.26, 72.79, 75.82, 71.11, 3.226, 3.425, 2.689, 2.362, 2.226
2008, 9, 16.65, 14.61, 9.604, 5.015, 3.165, 73.19, 38.6, 33.07, 38.08, 39.35, 3.552, 3.175, 2.645, 2.422, 2.317
2008, 10, 9.668, 8.966, 5.203, 1.23, -0.6121, 128, 24.64, 19.01, 20.12, 22.01, 4.061, 4.135, 3.536, 3.162, 3.024
2008, 11, 3.522, 4.86, 1.647, -2.349, -4.103, 16.79, 8.057, 4.551, 4.984, 1.069, 4.512, 5.13, 4.663, 4.12, 3.817
2008, 12, -6.301, -3.962, -5.687, -9.049, -10.81, 12.9, 4.233, 7.103, 13.41, 24.86, 4.794, 4.993, 4.856, 4.524, 4.315
2009, 1, -5.864, -3.048, -5.745, -9.435, -11.2, 12.63, 9.706, 15.12, 23.13, 30.92, 5.055, 6.189, 5.494, 4.784, 4.417
2009, 2, -2.664, -1.572, -5.518, -9.693, -11.5, 18.14, 6.852, 7.352, 14.34, 18.52, 4.51, 4.664, 4.383, 4.063, 3.853
2009, 3, 1.731, 1.701, -2.6, -6.508, -7.972, 13.69, 8.874, 14.85, 16.42, 10.48, 4.778, 4.588, 4.297, 4.025, 3.875
2009, 4, 10.64, 8.794, 3.584, -0.823, -2.675, 49.55, 65.71, 56.76, 54.42, 49.75, 4.667, 4.481, 3.796, 3.458, 3.274
2009, 5, 15.83, 13.12, 7.693, 3.548, 1.901, 43.64, 46.13, 40.02, 51.04, 64.43, 3.798, 3.53, 3.039, 2.677, 2.517
2009, 6, 21.28, 18.99, 13.46, 8.804, 6.88, 145.5, 125.5, 70.67, 61.01, 53.44, 2.82, 2.754, 2.534, 2.376, 2.364
2009, 7, 24.24, 22.15, 16.28, 11.38, 9.524, 106.5, 85.36, 72.45, 69.35, 64.29, 2.774, 2.973, 2.6, 2.371, 2.282
2009, 8, 23.58, 22.22, 16.58, 11.83, 9.943, 102.3, 38.57, 24.29, 27.33, 26.58, 3.346, 3.089, 2.562, 2.362, 2.308
2009, 9, 18.21, 16.57, 11.53, 7.431, 5.823, 33.75, 26.62, 30.46, 34.05, 38.99, 3.365, 3.834, 3.318, 2.99, 2.836
2009, 10, 11.59, 10.92, 6.854, 3.221, 1.711, 83.89, 36.76, 29.97, 27.45, 28.26, 4.387, 4.627, 4.008, 3.682, 3.538
2009, 11, 3.226, 3.54, 0.1359, -3.241, -4.695, 5.34, 7.482, 9.618, 14.33, 15.6, 3.729, 4.115, 3.649, 3.22, 2.985
2009, 12, -1.949, 0.06546, -2.68, -6.23, -7.745, 14.46, 11.48, 17.72, 27.3, 34.77, 4.804, 4.983, 4.518, 4.075, 3.799
2010, 1, -3.366, -1.366, -5.41, -9.279, -11.02, 12.46, 1.032, 7.021, 14.39, 9.091, 3.941, 4.304, 4.036, 3.618, 3.35
2010, 2, -2.569, 0.5975, -3.397, -7.786, -9.275, 13.22, 13.29, 15.27, 25.89, 34.36, 3.632, 3.622, 3.348, 3.015, 2.81
2010, 3, 4.5, 3.39, -1.693, -5.63, -7.344, 38.24, 20.69, 19.53, 32.18, 42.52, 4.246, 4.293, 3.81, 3.496, 3.317
2010, 4, 10.31, 8.595, 3.283, -1.058, -2.823, 63.54, 60.94, 51.07, 50.48, 48.22, 4.573, 4.509, 3.939, 3.652, 3.532
2010, 5, 16.3, 13.67, 8.017, 3.711, 1.956, 67.77, 60.69, 43.26, 34.8, 38.03, 4.473, 4.393, 3.821, 3.522, 3.419
2010, 6, 21.22, 18.7, 12.96, 8.422, 6.628, 192.1, 79.57, 44.84, 27.69, 13.81, 3.342, 3.4, 3.006, 2.821, 2.778
2010, 7, 24.11, 22.17, 16.4, 11.6, 9.717, 109.5, 55.04, 38.48, 41.49, 43.79, 3.298, 3.244, 2.844, 2.601, 2.505
2010, 8, 22.7, 20.85, 15.22, 10.62, 8.824, 80.15, 24.3, 29.03, 38.6, 45.63, 3.378, 3.201, 2.891, 2.649, 2.539
2010, 9, 17.83, 16.51, 11.47, 7.29, 5.582, 58.23, 6.906, 3.561, 8.841, 15.08, 3.906, 3.673, 3.184, 2.931, 2.836
2010, 10, 12.18, 10.53, 6.111, 2.403, 0.9174, 14.32, 11.63, 22.55, 24.4, 28.79, 3.964, 4.124, 3.667, 3.334, 3.157
2010, 11, 3.181, 2.804, -0.5368, -3.997, -5.456, 7.72, 13.14, 15.1, 21.12, 25.45, 4.363, 4.549, 4.371, 4.026, 3.815
2010, 12, -2.982, -1.767, -4.777, -8.542, -10.3, 7.516, 10.31, 16.41, 30.64, 38.66, 4.109, 4.201, 4.057, 3.784, 3.643
